,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,iqa
2018,2.8256461234202113,2.9478104273183603,1.9465877276075763,2.157651024204192,2.4512734106380094,-2.165770808512534,2.103686205618201,0.48335610850583116,-2.4491538678551805,4.9694170692432245,1.7306849944610774,-0.3484891650776182,4.603982926253247,1.520553886841032,1.508687736420646,4.641418574980752,1.685730577659813,2.4578768413077516,7.234829486670103,1.8512686167037966,2.339312646416441,5.912833764735735,1.8746854180510382,-0.7073909753468024,7.374621760074816,1.670345073359574,-0.06087339326565082,8.530291754755407,1.666857356027195,2.257984335822897,8.379563441349227,1.9220671285400475,2.555347151840139,7.557995721823619,2.047329957119869,2.132535479007615,9.00341861282803,1.6308311393806136,-0.21739869476849527,7.531024266277679,1.4473887135117605,0.09991549963823977,8.143136852528581,1.8699243688046625,0.08996764372448969,3.872915202756506,1.3398794607696622,0.460862376328992,4.413134026102385,1.7308308316617087,2.867732842971714,-38.077043613
2019,2.8759669810556727,2.82622994087512,1.9464917446098537,2.1063225111999815,2.6004824977775587,-2.2695133043321114,2.0116114625359547,0.60302013338455,-2.0788458444631956,5.134864375637366,1.4111765721381284,-0.34299259337961213,4.470567633030546,1.491618903498953,1.5048390362118529,4.5786991608493945,1.6841989386596468,2.4704821545153424,7.154108031360354,1.6301048785254042,2.314166604827427,5.950328979488203,1.4630774860680684,-0.7206888933402688,7.437897931119353,1.2913004827073766,-0.08562261454021705,8.26270230758211,1.5865320038589201,2.5407192584753315,8.168333031146226,1.845385529701272,2.2253394604044843,7.631566947457278,1.435366743128248,2.1253637505005885,9.055383228614804,1.3247322275038018,-0.23769942289959556,7.752645819167857,1.0320763467392167,0.008269020008848557,8.236224711145388,1.451439642144078,0.1016670670490487,4.237142719859755,1.5817248669064448,0.4157448281801833,4.662522305095113,1.7341360412237385,2.903788550903915,-38.075178875
2020,2.9131076736428256,2.9329803562628927,1.9696532029766385,2.141389083316944,2.460105772352376,-2.016513793264814,2.008901530046119,0.6416537946255569,-2.1508313410063433,4.960903969082431,1.3121512342061135,-0.34077183287795665,4.630284831114438,1.5831918500668933,1.5787034655020693,4.562011786764825,1.541704437970932,2.5375374114576497,7.450693338812647,1.527986688285811,2.455850587754019,5.733166524936439,1.2498010710817085,-0.7592452821726056,7.377052713458989,1.2995884617501852,-0.06459873099813718,8.19529405021714,1.5196380649461512,2.1995837281613597,8.646181425026844,1.335849615708939,2.5600430387066475,8.620344008155932,1.7263686949734947,2.554620574643427,7.8811333314775975,1.1036849029938112,0.12347974104563421,7.936060048584767,1.5420897546230325,0.028761422850619067,9.05237772019753,1.270566422635893,-0.2354680547117091,3.986569296058525,1.6476221083117923,0.4496018090048028,4.3962271929053856,1.5104080514991352,2.955863005331156,-38.08024592
2021,2.8867105390165264,2.9117914235221654,1.9440291892582815,2.15182890870319,2.5970567762320327,-2.2956132628859245,1.942254234562097,0.718474930767967,-2.11741423733678,5.114383452659215,1.3957567885741522,-0.3586442964801166,4.620526083406144,1.539297301024303,1.5297444179406297,4.453730100254359,1.6703919311485416,2.4902027052982394,7.105176000621195,1.6310343519393604,2.3813386645726813,6.0347240537369515,1.1656377781019043,-0.675460083679241,7.53543265194948,1.5607325415400868,-0.1530471882769278,8.245528674801731,1.5417843242095166,2.5850403445967394,7.8997003323540245,1.8848917120402047,2.341964707273122,7.803279644701226,1.4680825821375285,2.164339540098024,8.989721972279023,1.3825981838002934,-0.10909159105499631,7.585204635306152,1.696415444007719,0.09006202870416714,8.695865301542517,1.6930110685690951,-0.31057162795655857,4.03589983273573,1.7830360825574592,0.40359870805285697,4.402189925631128,1.7839663774649366,2.919807307095877,-38.073424519
2022,2.7543761456102254,2.92424111984747,2.1027791481111335,2.100238248289749,2.4239466836930914,-2.0890033806982418,2.0311997956354473,0.5930429598120562,-2.215171950291054,4.875069293388321,1.464681040457637,-0.41918916313328963,4.6286259805077625,1.5512607718972347,1.6636633725259928,4.628945763364729,1.6633587731163988,2.602615804829967,7.296832106003496,1.6672727705008141,2.4585126040295706,5.768004769265456,1.2624995980304379,-0.7764569649097895,7.24214799790204,1.6929851620787835,-0.2546987138522652,8.619163493083652,1.609524204753857,2.6459635543060136,8.196804423796129,1.9046811773683008,2.3829225930255125,8.011589015132392,1.5307402416380238,2.248931725222601,7.421306972055541,1.7253432667566504,0.019746397096664387,7.615755242656373,1.9375258366507735,-0.3733784085496311,8.910969627327976,1.5486109839739934,-0.3199345921350316,4.101955592970951,1.7305552036076002,0.416059576609173,4.736012220090678,1.890112857679449,2.9342178960769263,-38.068067643
2023,2.8271780713288917,2.9796241314322724,1.7313188879673898,2.0015170538416207,2.714438763916311,-2.07688947731925,1.9772694883290716,0.5818207179918721,-2.4052036926740903,5.038108019489462,1.7938621643849189,-0.32761629769789635,4.679205344569715,1.5728067643987451,1.3179952739532976,4.606467815984588,1.5524434191064653,2.2502641907849403,7.18827227102295,1.4671555020754619,2.1428059726299993,5.905472146834737,1.9886310321958514,-0.6866580153811078,7.412420553203562,1.6878717452254375,-0.0854304610597921,7.809153679989388,1.4979255546097439,1.8808858649748468,8.048069574232944,1.2373532380067294,2.219051884786949,8.489361734753233,1.6463530456977435,2.2539023833106766,8.398790978046835,1.447402539950362,-0.08210360587282606,7.555245339267839,1.757914725024928,0.18992909377854456,8.811378936590419,1.8251685271866038,-0.15730207252697112,3.8940038775174415,1.4247570003581924,0.4393693991470779,4.666676273430822,1.4729521360336417,2.6448502414095603,-38.074481566
2024,2.639284488390219,2.8704454645825686,1.9128854243842557,2.2253184082701702,2.6068750321168506,-2.2602375491844056,2.0313430762321114,0.5965835670328146,-2.5545061273373837,4.798941541241414,1.4510429086226553,-0.40182638051713127,4.633964116284623,1.6534799517151655,1.514721000918177,4.350652314895318,1.4345550970891545,2.5089033833335317,7.024583022870111,1.3504251923221318,2.4249688077804636,5.718128272743019,1.3788366368623968,-0.8199199614255377,7.1580413515355765,1.4219762167867287,-0.12699965915826403,7.838217218294292,1.1038061149842482,2.3618894727878055,8.258126948318777,1.4359137186388773,2.629283410976772,7.926618811199802,1.5149607225450152,2.2307307796782365,8.2050565665937,1.6496559240939572,-0.11038382569205624,8.547068316687064,1.2815825608453337,-0.25356081508870026,7.406720012801116,1.338184867681742,0.16119071884730946,3.706181249983989,1.6831589838093328,0.4857106497933807,4.121508707091392,1.445498334401272,2.9760115367893127,-38.062475424
2025,2.7595831773491497,2.8548258370288746,2.0084606836802634,2.1632874530129724,2.6247190863181813,-2.3900973224940056,2.0103355580725686,0.5413012174888094,-2.364820218976292,4.853776541605606,1.3850292241055546,-0.40899217182837594,4.5873933653243695,1.3886185223222163,1.610446742756975,4.506971848516425,1.830708569689734,2.4895615679111383,7.167534144316002,1.7928063842189919,2.4054685012124803,5.776249837060697,1.3098088032207598,-0.818621348082742,7.266559176247284,1.4256059025767869,-0.1458516930616713,8.204942971475376,1.5670373089378407,2.470197712991617,8.404763808094684,1.9599165716106652,2.5531466515297314,7.579201253108877,1.8426679141590543,2.1317800689603295,7.7025213658607905,1.6550018231103192,-0.008592529187616832,8.835602385130963,1.4199277708657603,-0.3232201054586373,7.883693019205025,1.2245206439640264,0.022759076854350583,3.9885130994753717,1.6313831422301412,0.47658771971651226,4.5315069014572975,1.9791621077796697,2.9028078808301436,-38.068740715
2026,2.871648869647752,2.943444250909607,1.914435821553381,2.1011936135582654,2.581477469773366,-2.2698579108401726,2.071762183994722,0.6030693422864475,-2.116776923869621,5.0659300073416675,1.5862305358361437,-0.38239354452832747,4.4728735840578695,1.640449939320381,1.4787738558456718,4.518079109057657,1.5075136325456413,2.429644653089037,7.354108583355006,1.581118405709645,2.3192427788345973,5.97771514680225,1.5430304129669492,-0.7560890480248567,7.400569985309255,1.5629626254424929,-0.11875957533483804,8.29425642746219,1.7775065060490316,2.450541464901692,8.201903213333749,1.5754013499505886,2.0712214997629252,8.428655424277636,1.3823015390539823,2.4240646741852507,7.948880440379947,1.7859597212227603,-0.008937767126054584,9.06111778026561,1.5239713494919158,-0.26071631204089335,7.736518243644659,1.3671817333741487,0.07712326922655315,4.014511801078571,1.674807371087565,0.43016210729668,4.576728270812278,1.358070773696932,2.8413468856504682,-38.08093729
2027,2.7836544595073938,2.9856967103524457,1.871709262805745,1.9856849709578788,2.589200156437818,-2.0389912121203517,2.129576296422819,0.7070263177882258,-2.1419284750797107,4.902325822516753,1.5906091963562008,-0.4100089127855498,4.640033464836477,1.360495398889415,1.4848973479257461,4.74902086547526,1.8443881614207929,2.3457215497269215,7.288756218307396,1.7709186572508375,2.2082044097067826,5.825964346857464,1.6263517105259102,-0.798924281500015,7.275069097357235,1.4927838960252453,-0.18405984803366884,8.50993108356373,1.9566054649524538,2.2964177078841326,7.899794781609242,1.7181908621136217,1.9516537108221463,8.136351835612395,1.5710984657085847,2.3589949071491927,7.173892198744358,1.277904437140279,0.023892756570481063,8.227231247671506,1.7180045696307833,-0.0876680182642654,8.857552142104456,1.415753862510653,-0.3219532598543533,3.7728333568999406,1.4709783186854155,0.5094498558479834,4.688728505483681,1.9483853898930503,2.768120410078685,-38.073963359
2028,2.7841855167375984,2.9624107625149754,1.808630016547351,2.0165370099206745,2.4984449465098857,-2.159907282526953,2.110258948683664,0.5794603361173701,-2.690914285980689,4.798008676183643,1.428604978812219,-0.4184468518831538,4.588073292622212,1.4647854557626794,1.4174577167793763,4.677305791479782,1.7295112331297777,2.318651828292925,7.374485688218314,1.723108619319337,2.1758528356119595,5.8199149997199395,1.5560309701280692,-0.7961886254920272,7.030611699659463,1.1935272571871283,-0.1993097151893405,7.82256072390242,1.517492999348912,1.996479820218971,8.81293790611061,1.6846041385298176,2.3555120011841253,8.260536098884305,1.9193457793957,2.0248421503218017,7.042628218022942,0.9640026731787636,0.0013837632651118354,8.20635409427112,1.3826606181246897,-0.08306767221649138,8.442431354397518,1.1269148103846298,-0.4060827948763293,3.830971260123026,1.4408056100598257,0.4652641986435647,4.539086354982362,1.9950265726545402,2.6555641004393076,-38.070675876
2029,2.7833715724543664,3.0242290353165884,1.9172834881320973,2.003556223837034,2.5648721178703924,-2.2118853445859754,2.1576361285171624,0.6857743573920873,-2.061985290862728,4.961628796576541,1.2393318430056006,-0.2511600901611603,4.663728454757161,1.5774403604350267,1.4836350264793678,4.738562772036094,1.5365853821818094,2.4375423124426607,7.400453418513446,1.4920342878876713,2.3706404464105457,5.8441295067893275,1.0006638104082324,-0.5989982023083822,7.393358510326605,1.4436217635600057,-0.06426528143549229,8.290046727751319,1.2515223762006902,2.3249060097700127,8.58486605237152,1.565300358960416,2.587629647533828,8.342829018884517,1.6297034431923765,2.1756698707119124,7.698275728666532,1.4219414573377385,0.20816653905465307,7.7563352408962665,1.7170614937652755,-0.13340588723970923,9.047097323516967,1.3127550796006213,-0.1563362952452518,3.9600062008040093,1.8681795557230498,0.37270203079859243,4.701291097404581,1.4527951523204852,2.832164897454848,-38.074397084
2030,2.864676465070512,2.939156597494902,1.872094596346402,2.0854272977493644,2.387256699088323,-2.2653645554482376,1.9601343070610575,0.555412378507467,-2.2339036774510865,5.034387516049892,1.5492703646905197,-0.412431268325585,4.5791729438105575,1.4454594580470472,1.452730936379579,4.714156181273235,1.634246051106232,2.393288491858161,7.400426395845502,1.6772029904122787,2.3011123415499544,5.937998511627536,1.6057707267672845,-0.8082444403167209,7.423672129266643,1.4416335111872243,-0.170904246132115,8.57648344962588,1.5272468431150037,2.4544045556177094,8.294031211168813,1.9112475515669896,2.322232451790631,8.16557152855182,1.5759047692307675,2.0670143732964714,7.657561530357611,1.3729656507612822,0.10018027887525469,8.563223821967357,1.6527408966253072,-0.18851176194448216,8.529111126936316,1.27166191000796,-0.3272563664580518,4.09311843122484,1.489720424321553,0.4272310633131687,4.618866800108703,1.7452685934575334,2.803795851313706,-38.070720452
2031,2.7179727923919748,2.9743718916657733,1.8925562066130404,2.069060262255447,2.676921941079667,-2.024830112398467,1.9701425787940188,0.6626733665118848,-2.3404444306694057,4.845381970268796,1.4328392353579447,-0.4300217657000873,4.685962981874463,1.5805988464905358,1.4881936805736717,4.676063050366343,1.5053263228133913,2.4432368573176486,7.3715205383968145,1.59352482174243,2.324305413567746,5.585060225324854,1.3708631226872756,-0.8469082491982368,7.388083368624171,1.4616512528750127,-0.19132233840194102,8.499903662849094,1.407311337232849,2.2058355029859347,8.601392731426346,1.6380016785177567,2.51887151252214,7.963318221263217,1.824281747324967,2.2000907607695797,7.776757756276124,1.4304322153274793,0.07522134092459248,8.467511886360455,1.6786308552673341,-0.22955210365082085,8.64617378411287,1.2843813157358506,-0.3051865790062139,3.681788864444691,1.803131738588053,0.497977442954544,4.664583291942408,1.4713923442907477,2.85870653566993,-38.067916792
2032,2.744851119828587,2.9696479476641957,1.8456899777895681,2.067552977771952,2.4656457165100427,-2.038406901452578,2.040254959036542,0.528524919876036,-2.143012546605468,4.743211843337046,1.2440089271007166,-0.3101460233471543,4.620533812533745,1.5659413002538192,1.4020372242003798,4.522400894644954,1.5812615656424693,2.38703416803402,7.3368336598738475,1.5779257401131668,2.3092366184981175,5.625961300912629,0.9609204587117997,-0.6665878447902859,7.253115272624127,1.454883183391763,-0.108375109825845,8.13101065110523,1.8151160742393813,2.2633568274339364,8.290381036844375,1.4200189873610682,2.131815829989346,8.379945314839278,1.5092694343703714,2.5206962216145636,7.2653666361548055,1.6342850539472822,0.10614695979345642,8.311968721154447,1.552980493603489,-0.3195716745317924,8.482189157385172,1.2613953992098463,-0.01746867108452797,3.875527924898582,1.8145296031738094,0.41632121327836563,4.375601182358512,1.5461120358925784,2.820398028242463,-38.080420899
2033,2.717656788117604,2.798542753225876,1.994078907622879,2.058863333914957,2.4554450540127943,-2.1200973446929963,1.9899641596570286,0.5074534198237409,-2.145703449379833,4.863054415424074,1.426600828526262,-0.39522736714316675,4.49458120135861,1.8687398744980137,1.6819283217451775,4.440229522449876,1.2946168761695285,2.4900725005399402,7.094095802089264,1.46138911577652,2.4775369593651257,5.887327025195435,1.2098616245532867,-0.7283529206967433,7.278116475118919,1.605219379397211,-0.17128970650187592,8.444784543320159,1.3352034564960098,2.6454098325303206,7.624324581745132,1.7269636153874897,2.5216998199844864,8.072773095413687,1.417375734041073,2.2455601823830484,7.495276069435835,1.654762202082439,0.10824304026242247,8.214570995125033,1.8226193706082958,-0.2693268620891804,8.829815031654158,1.4320581956112668,-0.19364135480249817,3.902346675125537,1.8039720110584523,0.3850427406738097,4.454727834121872,1.0443795064114132,2.8661057053211887,-38.065332356
2034,2.6378207667387827,2.842156258459872,1.9780982055800755,2.233320515927703,2.4178494466918106,-2.119149419793848,2.0251605134118345,0.7013915409122079,-2.125829077316948,4.698279108417709,1.656075554303117,-0.4569206449394559,4.566384664612397,1.7562970189537412,1.5742682615211994,4.540274564916387,1.3924717782348874,2.4836445243559333,7.220617804861,1.391134985173901,2.3501100198716176,5.494906034248566,1.7033128928709933,-0.8930690259389376,7.1419975748718985,1.654187327665532,-0.18456066399492296,8.546552094788316,1.3246029083239128,2.542594637597433,8.023394809236674,1.6462566496975668,2.317582469747363,7.996550653517339,1.2714647879447514,2.1080939800913137,8.748052715569399,1.6667853183419565,-0.364629296905223,7.875136556548947,1.418025384733033,-0.07152647010232718,7.469830176070073,1.861556767437842,0.0070195736975887015,3.8341374196091,1.704599933802238,0.4354662466325852,4.678219215165013,1.347324164643236,2.8964457839892788,-38.067420303
2035,2.82230327836399,2.946098180001528,1.837359420324494,2.1198490811668416,2.596316948713343,-2.3905704057609434,2.0544799637456856,0.6461098197684786,-2.257589491727413,4.892480499250941,1.7401791608782446,-0.42013605332421694,4.620820903357664,1.5566408181363312,1.429376805488789,4.745591826390035,1.5969188023616838,2.360348176572254,7.394143842598227,1.6314293462601583,2.268629841900758,5.803560911389435,1.7161504737461681,-0.8236098485017656,7.117520930532498,1.8725174950363437,-0.12873973840122838,8.00119525446699,1.7374433702434167,2.030283699157937,8.597890035155006,1.419930958669934,2.297709252148406,8.398220781633292,1.7922851868618175,2.4313896343934918,7.008486718382943,2.1031486518492857,0.06272197186618798,8.620623629208337,1.943572557098026,-0.3106896796590786,8.205051561477928,1.6705225811096054,-0.0006671867392671201,3.9065287610227517,1.5173349703523769,0.45871747182699063,4.731397987152489,1.4610501868476762,2.746957175441626,-38.077541904
2036,2.856639672557271,2.8724390331171685,1.756861368542216,2.011327406331871,2.4671502179255773,-2.204901233586848,2.080581597711638,0.5292693291047752,-2.0585609721670424,5.02850760053671,1.5371399304682147,-0.37978919602051014,4.725366260340403,1.643639009543802,1.3499993538761077,4.5368550152455045,1.4555583406127504,2.3463140675546152,7.033434974547632,1.3047165645906467,2.240621301601208,6.052497776836601,1.5135042458605243,-0.7767883707345102,7.508417447059039,1.5812127073450948,-0.12220507562115673,7.6489551953742705,1.3109719402144688,1.9705898849478576,7.50566554938752,1.029877584303254,2.355321324413662,8.688018889337883,1.4368748965117113,2.358522223275107,7.7982078086876045,1.8046475304862648,0.026265939670279275,9.091763636764995,1.5988631750253945,-0.28875586612404575,8.102956559437017,1.399531986295452,0.05538690043763073,4.002201701602491,1.5979450134403235,0.4642394047664679,4.5504138140451555,1.4870037340119324,2.7673442585540347,-38.076400863
2037,2.7809353729037363,2.9402668945352404,1.9715309673338168,2.1317618392663804,2.5258061488020735,-2.2034330563984246,1.947353373202927,0.5607371420160209,-2.135797123246205,5.018163721038934,1.5630466849814033,-0.42086792762453823,4.522452985368909,1.5403467427822801,1.5222022416514946,4.771636298309401,1.5036182429084295,2.4717752331808653,7.290069143525498,1.4546367812281549,2.291174428302207,5.855364196630273,1.5666636580839919,-0.8146003836834421,7.477818196696969,1.4824992945421753,-0.1806915198412669,7.972399992305316,1.2077580156795158,2.3264794557128963,8.80917475494389,1.5798546466608416,2.4260784919874454,7.683851597074622,1.5007569300653725,2.027286584130525,9.116817167963628,1.5096886858922371,-0.32851828247797027,7.971769060107969,1.2428652705591354,-0.08420267192199737,7.886365533510326,1.6441937341759345,0.02653284172749142,4.063350615371703,1.6308670804851855,0.438817122169947,5.096328247075071,1.4289452250687888,2.853718605405277,-38.06821276
2038,2.8627061820379733,2.970133114275944,2.0242856788884533,2.0472093100290865,2.304529809681503,-2.06721290488122,2.0490496521357535,0.4516349286331654,-2.14366130812376,4.806441407838995,1.7980682946554758,-0.36819762948562057,4.618609721446169,1.3044962799064137,1.6598519171662316,4.703961065994557,1.8271463798356888,2.4905903188917944,7.328266543104515,1.8014760508388454,2.3476709060507917,5.547683309710433,1.9484555751435337,-0.7872077551887185,7.406100921102491,1.6980373950258132,-0.1780249348719579,8.764199560741737,1.927654998361475,2.489799861271085,7.863178561936239,1.8487300563371516,2.0722637896703002,8.219233165557071,1.5589258291952155,2.369086018008713,8.386551102291458,1.503626589729111,-0.31954703155353975,7.493098174552512,1.605134211655786,0.08013241050251883,8.82979117010002,1.8862036859559377,-0.22988628664396388,3.9862768151428134,1.321543174440786,0.3522813625418872,4.738339695943016,2.123682630626074,2.8154812857488345,-38.074121301
2039,2.9059207797285773,2.8394592369558422,1.7906026301571711,2.0830688593351834,2.4814949883451924,-2.15102242179504,2.074643035991495,0.6420152433533127,-2.0858170287179365,4.91153379969423,1.5819984943664438,-0.4315316771531987,4.503225681506905,1.7529301979409382,1.411920860474045,4.508639816763171,1.376866599437915,2.3118615278740844,7.166058739923612,1.4031238354744353,2.1937023274387526,5.697766509070288,1.5210265219432935,-0.8451430338755991,7.305586613123404,1.6581919307565098,-0.19879991681317685,8.140916676806716,1.6520569721201264,2.177695952249487,7.773181625198842,1.2723049217027076,1.945280645672688,8.392048191810773,1.276723967265163,2.3757014910210867,8.480448703505212,1.846260541620176,-0.28327495217642856,8.572700439593758,1.4819774582230607,-0.2768675807987706,7.394149879577363,1.6457751162426255,0.07735951348782251,3.978106895842404,1.626760276675437,0.4911131190602507,4.382405670638514,1.3062307684574475,2.7650425535436636,-38.086416608
2040,2.9129703937987577,2.878383544864893,1.9207008972580841,2.0906879896740347,2.614013465849991,-2.176193385314262,2.0715484369282935,0.6137337247050831,-2.2547575703387106,5.0006384838825335,1.5092687945132095,-0.4410588995290663,4.48401828968015,1.5540019450333478,1.4654245936750252,4.7082438365344945,1.6425670547072921,2.4478389820109085,7.311614389748507,1.661523274405135,2.277139593521096,5.934874087479343,1.5727685257448984,-0.809578357286543,7.377618857287524,1.472893839842633,-0.187121241889311,7.95301519825756,1.88574733978989,2.144140023544835,7.906041872949415,1.4651230032556057,2.107415929269503,8.703372859764878,1.6020226027406235,2.457723541495106,8.061808669036328,1.6959336820971025,-0.07482070593622532,8.998866128445037,1.40768357735753,-0.33473753191619454,7.707076311282512,1.2875638672966423,0.011319835785382716,4.151291771711434,1.5829755758076163,0.43597039702138957,4.691508014662986,1.6381605516334135,2.843257969408002,-38.081636425
2041,2.6851758136699018,2.8678510065696674,1.8673090073710168,2.0670304292483066,2.7649415032752005,-2.604706301878084,2.0486557435587494,0.9422849782460264,-2.094349136137357,4.812743646141673,1.6727691869206296,-0.41306033146607424,4.424490962850395,1.479138191749786,1.4042377832453086,4.710445148022625,1.7316216386714287,2.3586273837134115,7.3777613688003925,1.639616306321212,2.242352347979597,5.841587284620287,1.7279396498559096,-0.800406213485405,7.169732984583209,1.653986215789673,-0.12928860065504177,8.664023747033383,1.6925122258484413,2.4237320178819175,8.21699552349576,1.8212821973186544,2.0826952298679053,7.969441099727256,1.397889895844497,2.1302979854775232,7.257132190918891,1.5035424343251886,0.11687799178178199,8.056005532501219,1.9016737154495393,-0.10614256839957793,8.659278764365503,1.5469189160551629,-0.2759749718416932,3.7204738661390553,1.4736157702247445,0.4988573732240225,4.999234657420135,1.8311395597191955,2.7545504793914515,-38.069907425
2042,2.8529864404127303,2.8631758060748695,1.8675159408278423,2.07441495236828,2.58898740575402,-2.282383641114231,2.1103841707361592,0.684927074817869,-2.2054764462992913,5.05975643182291,1.7582765885182339,-0.3422931885059629,4.705673042596899,1.3734694859602794,1.5201791575831203,4.605383919115546,1.8668011187287512,2.3732852884269295,7.392703519985801,1.8114161328804008,2.2345254071822067,5.864696145377732,1.9172853498801885,-0.7129294808857642,7.60925508814907,1.6197384950426144,-0.11907341124449554,8.470550379516625,1.9542266816508962,2.0662837023935485,7.857844346993806,1.5683630743360093,2.1207235597748335,8.760393868646178,1.810635141584741,2.43997866640094,8.308862957652828,1.7310167964733103,0.11003421553164247,9.128735688290098,1.6951636526154172,-0.2727947882863251,8.14327301705316,1.3682165686572196,-0.07392300081630125,3.9023709253861454,1.4051746854566889,0.4449406254912083,4.597357237209257,1.9332979414570481,2.809816661446317,-38.076823071
2043,2.7835524825898,2.9555667155544856,1.9108665693104387,2.1010873951201736,2.5383528618946833,-2.010852026262383,2.14496069902548,0.6522322745150609,-2.1279873393508058,4.952848541837561,1.7505548867715692,-0.3565104245554995,4.810181224513264,1.588863480134498,1.50794444627872,4.463850740264113,1.5860664884551103,2.4750871608147365,7.204470291298997,1.676369067618921,2.376295726618661,5.9809196178651325,1.9215803451510207,-0.7129575664056204,7.247815906939225,1.6243607806602267,-0.10368334497560579,7.75664650534124,1.9020013977376908,2.2227300372598586,8.209278749968215,1.461102702592356,2.2809362895669634,8.223647387655667,1.7061888464717574,2.6038741161513874,7.716788695588169,1.3396488844489605,-0.10933896350359655,7.531575276937295,1.7181335740676833,0.17152482319631981,8.922496979976481,1.7119958983561876,-0.22629557183439158,4.025241751908538,1.428088907356277,0.42521226460459366,4.358502469652221,1.5720691475249093,2.9206364416525217,-38.079376359
2044,2.7733210206958407,2.971881386340013,1.9411952242068558,2.089460374605379,2.342048412957091,-1.965518534143597,2.184610047083859,0.41645791373855456,-2.247800128131758,4.863917930622477,1.5737536233825087,-0.4262543543798458,4.6436850523490625,1.5968555907018454,1.518936562518584,4.542938564530235,1.5097612102175686,2.5173299188890264,7.267498035866082,1.5362574319312843,2.4177262884548885,5.749697582946211,1.6401663499825916,-0.8144403870735747,7.239454003987315,1.5254415661766498,-0.1524813685532725,8.09270333947524,1.407300205664618,2.187482237618844,8.390897294180292,1.3868856888291812,2.5794204699820957,8.103149180659434,1.7769395157091519,2.4508646227211175,8.827504049476566,1.6779255834203992,-0.24327003458446778,8.281638919166175,1.2930971806149738,-0.15010340940971056,7.248248000916302,1.5918225341779915,0.12391377552966155,4.081392859270917,1.6550146905361283,0.4159096582377153,4.601953401999618,1.403924497044172,2.924125970390361,-38.079769683
2045,2.7962768704692738,2.9066746200994924,1.948091683476998,2.096923422189439,2.5254580550486923,-2.2172813241246527,2.2114301525574565,0.605430030601279,-2.067211427711704,4.825843323193034,1.4724038754359996,-0.45333684038458316,4.642584854564933,1.4388807021051122,1.528330630532036,4.57396996840684,1.6816015538576277,2.486849210260345,7.066215914229427,1.4811821161814631,2.3974536203512717,5.591333360808505,1.535094425766763,-0.8578655884818248,7.330184341808757,1.3839868229653332,-0.21017743802999048,7.480999255678069,1.3575148322944504,2.1564979922317176,7.997249991510215,1.3525370115146587,2.605151117640753,8.39340108597445,1.6836331591485858,2.372784799815435,7.721224428381022,1.4830012507150652,0.04268230886939323,8.959624061149725,1.4693900477253776,-0.3453433723962239,7.97827826742644,1.1282853809911664,-0.17110112595789662,4.0465501354809685,1.4189244405273855,0.440580405230249,4.766484959190308,1.803437331696206,2.8820953293897333,-38.079211317
2046,2.7078898577482495,2.824646916987807,1.9577663617528898,1.9950451989546385,2.3226325253913984,-1.9891918854232995,2.0876043310862977,0.570268690598149,-2.37683102574857,4.861164284094871,1.4863194292348683,-0.40808033912601543,4.513543912546712,1.6977160704977923,1.516861371234129,4.439301736685073,1.5175998199895018,2.5168242146886493,7.14509898545643,1.5130009847480388,2.3925348228650956,5.722878584020327,1.2900495277870017,-0.76185608962412,7.198137752417517,1.7377195442601356,-0.23719958178291262,8.073543019579313,1.2933200134322775,2.2603525531415207,8.442924370192637,1.5101788112735495,2.5959928994758075,7.937482782896425,1.7228869251822725,2.274332609890073,8.809638745729947,1.6848336464677576,-0.3815083661670305,8.010078755298998,1.6326090630169579,0.003964664762871709,7.454690561087875,2.01296785814654,-0.18602927080805262,3.944789613996735,1.817402404873252,0.3929247430356319,4.642128298647991,1.4840752097728394,2.9356466039758713,-38.067090257
2047,2.765713445493571,2.972294708924061,1.8572802782626436,2.0686839740715364,2.497500375929958,-2.119305298645087,2.071889724994791,0.691536099900508,-2.3392258413291405,4.967286297842315,1.6744422838233368,-0.41469734252852547,4.627016315616032,1.44661626817715,1.4807931878869334,4.621604476842912,1.6887211875041506,2.390196619789129,7.098350901899297,1.8363862388657501,2.2499018388785372,5.825313350298307,1.850973070896774,-0.7778960646501352,7.420052882803909,1.5076409018024155,-0.17421824061587704,7.712498558280071,1.961989463610138,2.0001551306642606,8.264656659842242,1.6286842109490256,2.2702265075495567,7.887131432938485,1.9731707830927716,2.4742356379301946,7.872035862146872,1.666838736123165,0.034990987370784425,9.198553415123905,1.5289189073274798,-0.2995421646264861,7.61592639101581,1.251512920317055,-0.09250871210344361,3.7910793293296963,1.4418448744342192,0.4661598073931503,4.479875083276704,1.75190674275829,2.7892364010495423,-38.07488864
